,0
0.2,2021-05-14 11:42:28.820
0.25,2021-05-14 11:42:28.820
0.3333333333333333,2021-05-14 11:42:28.820
0.5,2021-05-14 11:42:28.820
1.0,2021-05-14 11:42:28.820
2.0,2021-05-14 11:42:28.820
3.0,2021-05-14 11:42:28.820
4.0,2021-05-14 11:42:28.820
5.0,2021-05-14 11:42:28.820
